"TIME","GEO","UNIT","VEHICLE","Value","Flag and Footnotes"
"2009","Finland","Number","Passenger cars","165",""
"2009","Finland","Number","Motor coaches, buses and trolley buses",":",""
"2009","Finland","Number","Bicycles","20",""
"2009","Sweden","Number","Total","358",""
"2009","Sweden","Number","Mopeds","11",""
"2009","Sweden","Number","Motorcycles not specified",":",""
"2009","Sweden","Number","Passenger cars","219",""
"2009","Sweden","Number","Motor coaches, buses and trolley buses",":",""
"2009","Sweden","Number","Bicycles","20",""
"2009","United Kingdom","Number","Total","2,337",""
"2009","United Kingdom","Number","Mopeds","16",""
"2009","United Kingdom","Number","Motorcycles not specified","472",""
"2009","United Kingdom","Number","Passenger cars","1,123",""
"2009","United Kingdom","Number","Motor coaches, buses and trolley buses",":",""
"2009","United Kingdom","Number","Bicycles","104",""
"2009","Iceland","Number","Total","17",""
"2009","Iceland","Number","Mopeds","0",""
"2009","Iceland","Number","Motorcycles not specified",":",""
"2009","Iceland","Number","Passenger cars","9",""
"2009","Iceland","Number","Motor coaches, buses and trolley buses","0",""
"2009","Iceland","Number","Bicycles","0",""
"2009","Liechtenstein","Number","Total","1",""
"2009","Liechtenstein","Number","Mopeds",":",""
"2009","Liechtenstein","Number","Motorcycles not specified",":",""
"2009","Liechtenstein","Number","Passenger cars",":",""
"2009","Liechtenstein","Number","Motor coaches, buses and trolley buses",":",""
"2009","Liechtenstein","Number","Bicycles",":",""
"2009","Norway","Number","Total","212",""
"2009","Norway","Number","Mopeds","2",""
"2009","Norway","Number","Motorcycles not specified",":",""
"2009","Norway","Number","Passenger cars","127",""
"2009","Norway","Number","Motor coaches, buses and trolley buses",":",""
"2009","Norway","Number","Bicycles","9",""
"2009","Switzerland","Number","Total","349",""
"2009","Switzerland","Number","Mopeds","8",""
"2009","Switzerland","Number","Motorcycles not specified",":",""
"2009","Switzerland","Number","Passenger cars","136",""
"2009","Switzerland","Number","Motor coaches, buses and trolley buses","0",""
"2009","Switzerland","Number","Bicycles","54",""
"2010","Belgium","Number","Total","840",""
"2010","Belgium","Number","Mopeds","22",""
"2010","Belgium","Number","Motorcycles not specified","102",""
"2010","Belgium","Number","Passenger cars","443",""
"2010","Belgium","Number","Motor coaches, buses and trolley buses",":",""
"2010","Belgium","Number","Bicycles","70",""
"2010","Bulgaria","Number","Total","776",""
"2010","Bulgaria","Number","Mopeds","5",""
"2010","Bulgaria","Number","Motorcycles not specified",":",""
"2010","Bulgaria","Number","Passenger cars","478",""
"2010","Bulgaria","Number","Motor coaches, buses and trolley buses",":",""
"2010","Bulgaria","Number","Bicycles","27",""
"2010","Czechia","Number","Total","802",""
"2010","Czechia","Number","Mopeds","7",""
"2010","Czechia","Number","Motorcycles not specified","92",""
"2010","Czechia","Number","Passenger cars","403",""
"2010","Czechia","Number","Motor coaches, buses and trolley buses",":",""
"2010","Czechia","Number","Bicycles","80",""
"2010","Denmark","Number","Total","255",""
"2010","Denmark","Number","Mopeds","11",""
"2010","Denmark","Number","Motorcycles not specified","22",""
"2010","Denmark","Number","Passenger cars","135",""
"2010","Denmark","Number","Motor coaches, buses and trolley buses",":",""
"2010","Denmark","Number","Bicycles","26",""
"2010","Germany (until 1990 former territory of the FRG)","Number","Total","3,648",""
"2010","Germany (until 1990 former territory of the FRG)","Number","Mopeds","74",""
"2010","Germany (until 1990 former territory of the FRG)","Number","Motorcycles not specified","635",""
"2010","Germany (until 1990 former territory of the FRG)","Number","Passenger cars","1,840",""
"2010","Germany (until 1990 former territory of the FRG)","Number","Motor coaches, buses and trolley buses",":",""
"2010","Germany (until 1990 former territory of the FRG)","Number","Bicycles","381",""
"2010","Estonia","Number","Total","79",""
"2010","Estonia","Number","Mopeds","0",""
"2010","Estonia","Number","Motorcycles not specified","0",""
"2010","Estonia","Number","Passenger cars","44",""
"2010","Estonia","Number","Motor coaches, buses and trolley buses",":",""
"2010","Estonia","Number","Bicycles","0",""
"2010","Ireland","Number","Total","212",""
"2010","Ireland","Number","Mopeds",":",""
"2010","Ireland","Number","Motorcycles not specified","17",""
"2010","Ireland","Number","Passenger cars","129",""
"2010","Ireland","Number","Motor coaches, buses and trolley buses",":",""
"2010","Ireland","Number","Bicycles","5",""
"2010","Greece","Number","Total","1,258",""
"2010","Greece","Number","Mopeds","36",""
"2010","Greece","Number","Motorcycles not specified","367",""
"2010","Greece","Number","Passenger cars","545",""
"2010","Greece","Number","Motor coaches, buses and trolley buses",":",""
"2010","Greece","Number","Bicycles","23",""
"2010","Spain","Number","Total","2,444",""
"2010","Spain","Number","Mopeds","94",""
"2010","Spain","Number","Motorcycles not specified","380",""
"2010","Spain","Number","Passenger cars","1,187",""
"2010","Spain","Number","Motor coaches, buses and trolley buses",":",""
"2010","Spain","Number","Bicycles","63",""
"2010","France","Number","Total","3,992",""
"2010","France","Number","Mopeds","248",""
"2010","France","Number","Motorcycles not specified","734",""
"2010","France","Number","Passenger cars","2,117",""
"2010","France","Number","Motor coaches, buses and trolley buses",":",""
"2010","France","Number","Bicycles","147",""
"2010","Croatia","Number","Total","426",""
"2010","Croatia","Number","Mopeds","15",""
"2010","Croatia","Number","Motorcycles not specified","51",""
"2010","Croatia","Number","Passenger cars","205",""
"2010","Croatia","Number","Motor coaches, buses and trolley buses",":",""
"2010","Croatia","Number","Bicycles","28",""
"2010","Italy","Number","Total","4,114",""
"2010","Italy","Number","Mopeds","206",""
"2010","Italy","Number","Motorcycles not specified",":",""
"2010","Italy","Number","Passenger cars","1,832",""
"2010","Italy","Number","Motor coaches, buses and trolley buses","2",""
"2010","Italy","Number","Bicycles","265",""
"2010","Cyprus","Number","Total","60",""
"2010","Cyprus","Number","Mopeds","3",""
"2010","Cyprus","Number","Motorcycles not specified","18",""
"2010","Cyprus","Number","Passenger cars","19",""
"2010","Cyprus","Number","Motor coaches, buses and trolley buses",":",""
"2010","Cyprus","Number","Bicycles","2",""
"2010","Latvia","Number","Total","218",""
"2010","Latvia","Number","Mopeds","4",""
"2010","Latvia","Number","Motorcycles not specified",":",""
"2010","Latvia","Number","Passenger cars","91",""
"2010","Latvia","Number","Motor coaches, buses and trolley buses","0",""
"2010","Latvia","Number","Bicycles","13",""
"2010","Lithuania","Number","Total","299",""
"2010","Lithuania","Number","Mopeds",":",""
"2010","Lithuania","Number","Motorcycles not specified",":",""
"2010","Lithuania","Number","Passenger cars",":",""
"2010","Lithuania","Number","Motor coaches, buses and trolley buses",":",""
"2010","Lithuania","Number","Bicycles",":",""
"2010","Luxembourg","Number","Total","32",""
"2010","Luxembourg","Number","Mopeds","0",""
"2010","Luxembourg","Number","Motorcycles not specified","1",""
"2010","Luxembourg","Number","Passenger cars","27",""
"2010","Luxembourg","Number","Motor coaches, buses and trolley buses",":",""
"2010","Luxembourg","Number","Bicycles","1",""
"2010","Hungary","Number","Total","740",""
"2010","Hungary","Number","Mopeds","19",""
"2010","Hungary","Number","Motorcycles not specified","49",""
"2010","Hungary","Number","Passenger cars","330",""
"2010","Hungary","Number","Motor coaches, buses and trolley buses",":",""
"2010","Hungary","Number","Bicycles","92",""
"2010","Malta","Number","Total","13",""
"2010","Malta","Number","Mopeds",":",""
"2010","Malta","Number","Motorcycles not specified","3",""
"2010","Malta","Number","Passenger cars","9",""
"2010","Malta","Number","Motor coaches, buses and trolley buses",":",""
"2010","Malta","Number","Bicycles","0",""
"2010","Netherlands","Number","Total","537",""
"2010","Netherlands","Number","Mopeds","32",""
"2010","Netherlands","Number","Motorcycles not specified","60",""
"2010","Netherlands","Number","Passenger cars","219",""
"2010","Netherlands","Number","Motor coaches, buses and trolley buses",":",""
"2010","Netherlands","Number","Bicycles","119",""
"2010","Austria","Number","Total","552",""
"2010","Austria","Number","Mopeds","18",""
"2010","Austria","Number","Motorcycles not specified","68",""
"2010","Austria","Number","Passenger cars","291",""
"2010","Austria","Number","Motor coaches, buses and trolley buses",":",""
"2010","Austria","Number","Bicycles","32",""
"2010","Poland","Number","Total","3,908",""
"2010","Poland","Number","Mopeds","83",""
"2010","Poland","Number","Motorcycles not specified","259",""
"2010","Poland","Number","Passenger cars","1,853",""
"2010","Poland","Number","Motor coaches, buses and trolley buses",":",""
"2010","Poland","Number","Bicycles","280",""
"2010","Portugal","Number","Total","937",""
"2010","Portugal","Number","Mopeds","77",""
"2010","Portugal","Number","Motorcycles not specified",":",""
"2010","Portugal","Number","Passenger cars","367",""
"2010","Portugal","Number","Motor coaches, buses and trolley buses","0",""
"2010","Portugal","Number","Bicycles","33",""
"2010","Romania","Number","Total","2,377",""
"2010","Romania","Number","Mopeds","114",""
"2010","Romania","Number","Motorcycles not specified","59",""
"2010","Romania","Number","Passenger cars","973",""
"2010","Romania","Number","Motor coaches, buses and trolley buses",":",""
"2010","Romania","Number","Bicycles","182",""
"2010","Slovenia","Number","Total","138",""
"2010","Slovenia","Number","Mopeds","7",""
"2010","Slovenia","Number","Motorcycles not specified","17",""
"2010","Slovenia","Number","Passenger cars","44",""
"2010","Slovenia","Number","Motor coaches, buses and trolley buses",":",""
"2010","Slovenia","Number","Bicycles","17",""
"2010","Slovakia","Number","Total","371",""
"2010","Slovakia","Number","Mopeds",":",""
"2010","Slovakia","Number","Motorcycles not specified","27",""
"2010","Slovakia","Number","Passenger cars","171",""
"2010","Slovakia","Number","Motor coaches, buses and trolley buses",":",""
"2010","Slovakia","Number","Bicycles","27",""
"2010","Finland","Number","Total","272",""
"2010","Finland","Number","Mopeds","9",""
"2010","Finland","Number","Motorcycles not specified","18",""
"2010","Finland","Number","Passenger cars","159",""
"2010","Finland","Number","Motor coaches, buses and trolley buses",":",""
"2010","Finland","Number","Bicycles","26",""
"2010","Sweden","Number","Total","266",""
"2010","Sweden","Number","Mopeds","8",""
"2010","Sweden","Number","Motorcycles not specified",":",""
"2010","Sweden","Number","Passenger cars","151",""
"2010","Sweden","Number","Motor coaches, buses and trolley buses",":",""
"2010","Sweden","Number","Bicycles","21",""
"2010","United Kingdom","Number","Total","1,905",""
"2010","United Kingdom","Number","Mopeds","10",""
"2010","United Kingdom","Number","Motorcycles not specified",":",""
"2010","United Kingdom","Number","Passenger cars","859",""
"2010","United Kingdom","Number","Motor coaches, buses and trolley buses","9",""
"2010","United Kingdom","Number","Bicycles","111",""
"2010","Iceland","Number","Total","8",""
"2010","Iceland","Number","Mopeds","0",""
"2010","Iceland","Number","Motorcycles not specified",":",""
"2010","Iceland","Number","Passenger cars","4",""
"2010","Iceland","Number","Motor coaches, buses and trolley buses","0",""
"2010","Iceland","Number","Bicycles","0",""
"2010","Liechtenstein","Number","Total","0",""
"2010","Liechtenstein","Number","Mopeds",":",""
"2010","Liechtenstein","Number","Motorcycles not specified",":",""
"2010","Liechtenstein","Number","Passenger cars",":",""
"2010","Liechtenstein","Number","Motor coaches, buses and trolley buses",":",""
"2010","Liechtenstein","Number","Bicycles",":",""
"2010","Norway","Number","Total","208",""
"2010","Norway","Number","Mopeds","0",""
"2010","Norway","Number","Motorcycles not specified",":",""
"2010","Norway","Number","Passenger cars","127",""
"2010","Norway","Number","Motor coaches, buses and trolley buses",":",""
"2010","Norway","Number","Bicycles","5",""
"2010","Switzerland","Number","Total","327",""
"2010","Switzerland","Number","Mopeds","4",""
"2010","Switzerland","Number","Motorcycles not specified",":",""
"2010","Switzerland","Number","Passenger cars","129",""
"2010","Switzerland","Number","Motor coaches, buses and trolley buses","2",""
"2010","Switzerland","Number","Bicycles","34",""
"2011","Belgium","Number","Total","862",""
"2011","Belgium","Number","Mopeds","20",""
"2011","Belgium","Number","Motorcycles not specified","127",""
"2011","Belgium","Number","Passenger cars","457",""
"2011","Belgium","Number","Motor coaches, buses and trolley buses",":",""
"2011","Belgium","Number","Bicycles","70",""
"2011","Bulgaria","Number","Total","656",""
"2011","Bulgaria","Number","Mopeds","10",""
"2011","Bulgaria","Number","Motorcycles not specified",":",""
"2011","Bulgaria","Number","Passenger cars","398",""
"2011","Bulgaria","Number","Motor coaches, buses and trolley buses",":",""
"2011","Bulgaria","Number","Bicycles","17",""
"2011","Czechia","Number","Total","773",""
"2011","Czechia","Number","Mopeds","7",""
"2011","Czechia","Number","Motorcycles not specified","77",""
"2011","Czechia","Number","Passenger cars","404",""
"2011","Czechia","Number","Motor coaches, buses and trolley buses",":",""
"2011","Czechia","Number","Bicycles","63",""
"2011","Denmark","Number","Total","220",""
"2011","Denmark","Number","Mopeds","14",""
"2011","Denmark","Number","Motorcycles not specified","23",""
"2011","Denmark","Number","Passenger cars","106",""
"2011","Denmark","Number","Motor coaches, buses and trolley buses","0",""
"2011","Denmark","Number","Bicycles","30",""
"2011","Germany (until 1990 former territory of the FRG)","Number","Total","4,009",""
"2011","Germany (until 1990 former territory of the FRG)","Number","Mopeds","70",""
"2011","Germany (until 1990 former territory of the FRG)","Number","Motorcycles not specified","708",""
"2011","Germany (until 1990 former territory of the FRG)","Number","Passenger cars","1,986",""
"2011","Germany (until 1990 former territory of the FRG)","Number","Motor coaches, buses and trolley buses",":",""
"2011","Germany (until 1990 former territory of the FRG)","Number","Bicycles","399",""
"2011","Estonia","Number","Total","101",""
"2011","Estonia","Number","Mopeds",":",""
"2011","Estonia","Number","Motorcycles not specified","0",""
"2011","Estonia","Number","Passenger cars","56",""
"2011","Estonia","Number","Motor coaches, buses and trolley buses",":",""
"2011","Estonia","Number","Bicycles","0",""
"2011","Ireland","Number","Total","186",""
"2011","Ireland","Number","Mopeds",":",""
"2011","Ireland","Number","Motorcycles not specified","18",""
"2011","Ireland","Number","Passenger cars","95",""
"2011","Ireland","Number","Motor coaches, buses and trolley buses",":",""
"2011","Ireland","Number","Bicycles","9",""
"2011","Greece","Number","Total","1,141",""
"2011","Greece","Number","Mopeds","34",""
"2011","Greece","Number","Motorcycles not specified","305",""
"2011","Greece","Number","Passenger cars","474",""
"2011","Greece","Number","Motor coaches, buses and trolley buses",":",""
"2011","Greece","Number","Bicycles","13",""
"2011","Spain","Number","Total","2,042",""
"2011","Spain","Number","Mopeds","71",""
"2011","Spain","Number","Motorcycles not specified","345",""
"2011","Spain","Number","Passenger cars","973",""
"2011","Spain","Number","Motor coaches, buses and trolley buses",":",""
"2011","Spain","Number","Bicycles","47",""
"2011","France","Number","Total","3,963",""
"2011","France","Number","Mopeds","220",""
"2011","France","Number","Motorcycles not specified","786",""
"2011","France","Number","Passenger cars","2,062",""
"2011","France","Number","Motor coaches, buses and trolley buses",":",""
"2011","France","Number","Bicycles","141",""
"2011","Croatia","Number","Total","418",""
"2011","Croatia","Number","Mopeds","10",""
"2011","Croatia","Number","Motorcycles not specified","76",""
"2011","Croatia","Number","Passenger cars","215",""
"2011","Croatia","Number","Motor coaches, buses and trolley buses",":",""
"2011","Croatia","Number","Bicycles","28",""
"2011","Italy","Number","Total","3,860",""
"2011","Italy","Number","Mopeds","165",""
"2011","Italy","Number","Motorcycles not specified",":",""
"2011","Italy","Number","Passenger cars","1,673",""
"2011","Italy","Number","Motor coaches, buses and trolley buses","1",""
"2011","Italy","Number","Bicycles","282",""
"2011","Cyprus","Number","Total","71",""
"2011","Cyprus","Number","Mopeds","3",""
"2011","Cyprus","Number","Motorcycles not specified","13",""
"2011","Cyprus","Number","Passenger cars","31",""
"2011","Cyprus","Number","Motor coaches, buses and trolley buses",":",""
"2011","Cyprus","Number","Bicycles","2",""
"2011","Latvia","Number","Total","179",""
"2011","Latvia","Number","Mopeds","5",""
"2011","Latvia","Number","Motorcycles not specified",":",""
"2011","Latvia","Number","Passenger cars","78",""
"2011","Latvia","Number","Motor coaches, buses and trolley buses","0",""
"2011","Latvia","Number","Bicycles","15",""
"2011","Lithuania","Number","Total","296",""
"2011","Lithuania","Number","Mopeds",":",""
"2011","Lithuania","Number","Motorcycles not specified",":",""
"2011","Lithuania","Number","Passenger cars",":",""
"2011","Lithuania","Number","Motor coaches, buses and trolley buses",":",""
"2011","Lithuania","Number","Bicycles",":",""
"2011","Luxembourg","Number","Total","33",""
"2011","Luxembourg","Number","Mopeds","0",""
"2011","Luxembourg","Number","Motorcycles not specified",":",""
"2011","Luxembourg","Number","Passenger cars","21",""
"2011","Luxembourg","Number","Motor coaches, buses and trolley buses",":",""
"2011","Luxembourg","Number","Bicycles","2",""
"2011","Hungary","Number","Total","638",""
"2011","Hungary","Number","Mopeds","31",""
"2011","Hungary","Number","Motorcycles not specified","52",""
"2011","Hungary","Number","Passenger cars","268",""
"2011","Hungary","Number","Motor coaches, buses and trolley buses",":",""
"2011","Hungary","Number","Bicycles","85",""
"2011","Malta","Number","Total","16",""
"2011","Malta","Number","Mopeds",":",""
"2011","Malta","Number","Motorcycles not specified",":",""
"2011","Malta","Number","Passenger cars",":",""
"2011","Malta","Number","Motor coaches, buses and trolley buses",":",""
"2011","Malta","Number","Bicycles",":",""
"2011","Netherlands","Number","Total","546",""
"2011","Netherlands","Number","Mopeds","36",""
"2011","Netherlands","Number","Motorcycles not specified","50",""
"2011","Netherlands","Number","Passenger cars","209",""
"2011","Netherlands","Number","Motor coaches, buses and trolley buses",":",""
"2011","Netherlands","Number","Bicycles","144",""
"2011","Austria","Number","Total","523",""
"2011","Austria","Number","Mopeds","18",""
"2011","Austria","Number","Motorcycles not specified","67",""
"2011","Austria","Number","Passenger cars","289",""
"2011","Austria","Number","Motor coaches, buses and trolley buses",":",""
"2011","Austria","Number","Bicycles","42",""
"2011","Poland","Number","Total","4,189",""
"2011","Poland","Number","Mopeds","87",""
"2011","Poland","Number","Motorcycles not specified","292",""
"2011","Poland","Number","Passenger cars","1,897",""
"2011","Poland","Number","Motor coaches, buses and trolley buses",":",""
"2011","Poland","Number","Bicycles","314",""
"2011","Portugal","Number","Total","891",""
"2011","Portugal","Number","Mopeds","71",""
"2011","Portugal","Number","Motorcycles not specified",":",""
"2011","Portugal","Number","Passenger cars","331",""
"2011","Portugal","Number","Motor coaches, buses and trolley buses","1",""
"2011","Portugal","Number","Bicycles","45",""
"2011","Romania","Number","Total","2,018",""
"2011","Romania","Number","Mopeds","87",""
"2011","Romania","Number","Motorcycles not specified","69",""
"2011","Romania","Number","Passenger cars","780",""
"2011","Romania","Number","Motor coaches, buses and trolley buses",":",""
"2011","Romania","Number","Bicycles","140",""
"2011","Slovenia","Number","Total","141",""
"2011","Slovenia","Number","Mopeds","2",""
"2011","Slovenia","Number","Motorcycles not specified","25",""
"2011","Slovenia","Number","Passenger cars","46",""
"2011","Slovenia","Number","Motor coaches, buses and trolley buses","0",""
"2011","Slovenia","Number","Bicycles","16",""
"2011","Slovakia","Number","Total","325",""
"2011","Slovakia","Number","Mopeds",":",""
"2011","Slovakia","Number","Motorcycles not specified",":",""
"2011","Slovakia","Number","Passenger cars",":",""
"2011","Slovakia","Number","Motor coaches, buses and trolley buses",":",""
"2011","Slovakia","Number","Bicycles",":",""
"2011","Finland","Number","Total","292",""
"2011","Finland","Number","Mopeds","10",""
"2011","Finland","Number","Motorcycles not specified","29",""
"2011","Finland","Number","Passenger cars","172",""
"2011","Finland","Number","Motor coaches, buses and trolley buses",":",""
"2011","Finland","Number","Bicycles","19",""
"2011","Sweden","Number","Total","319",""
"2011","Sweden","Number","Mopeds","11",""
"2011","Sweden","Number","Motorcycles not specified",":",""
"2011","Sweden","Number","Passenger cars","159",""
"2011","Sweden","Number","Motor coaches, buses and trolley buses",":",""
"2011","Sweden","Number","Bicycles","21",""
"2011","United Kingdom","Number","Total","1,960",""
"2011","United Kingdom","Number","Mopeds","10",""
"2011","United Kingdom","Number","Motorcycles not specified",":",""
"2011","United Kingdom","Number","Passenger cars","911",""
"2011","United Kingdom","Number","Motor coaches, buses and trolley buses","7",""
"2011","United Kingdom","Number","Bicycles","109",""
"2011","Iceland","Number","Total","12",""
"2011","Iceland","Number","Mopeds","1",""
"2011","Iceland","Number","Motorcycles not specified",":",""
"2011","Iceland","Number","Passenger cars","7",""
"2011","Iceland","Number","Motor coaches, buses and trolley buses","0",""
"2011","Iceland","Number","Bicycles","0",""
"2011","Liechtenstein","Number","Total","2",""
"2011","Liechtenstein","Number","Mopeds",":",""
"2011","Liechtenstein","Number","Motorcycles not specified",":",""
"2011","Liechtenstein","Number","Passenger cars",":",""
"2011","Liechtenstein","Number","Motor coaches, buses and trolley buses",":",""
"2011","Liechtenstein","Number","Bicycles",":",""
"2011","Norway","Number","Total","168",""
"2011","Norway","Number","Mopeds","4",""
"2011","Norway","Number","Motorcycles not specified",":",""
"2011","Norway","Number","Passenger cars","102",""
"2011","Norway","Number","Motor coaches, buses and trolley buses",":",""
"2011","Norway","Number","Bicycles","12",""
"2011","Switzerland","Number","Total","320",""
"2011","Switzerland","Number","Mopeds","4",""
"2011","Switzerland","Number","Motorcycles not specified",":",""
"2011","Switzerland","Number","Passenger cars","119",""
"2011","Switzerland","Number","Motor coaches, buses and trolley buses","0",""
"2011","Switzerland","Number","Bicycles","39",""
"2012","Belgium","Number","Total","770",""
"2012","Belgium","Number","Mopeds","15",""
"2012","Belgium","Number","Motorcycles not specified","87",""
"2012","Belgium","Number","Passenger cars","383",""
"2012","Belgium","Number","Motor coaches, buses and trolley buses",":",""
"2012","Belgium","Number","Bicycles","69",""
"2012","Bulgaria","Number","Total","601",""
"2012","Bulgaria","Number","Mopeds","4",""
"2012","Bulgaria","Number","Motorcycles not specified",":",""
"2012","Bulgaria","Number","Passenger cars","335",""
"2012","Bulgaria","Number","Motor coaches, buses and trolley buses",":",""
"2012","Bulgaria","Number","Bicycles","32",""
"2012","Czechia","Number","Total","742",""
"2012","Czechia","Number","Mopeds","7",""
"2012","Czechia","Number","Motorcycles not specified","86",""
"2012","Czechia","Number","Passenger cars","368",""
"2012","Czechia","Number","Motor coaches, buses and trolley buses",":",""
"2012","Czechia","Number","Bicycles","78",""
"2012","Denmark","Number","Total","167",""
"2012","Denmark","Number","Mopeds","14",""
"2012","Denmark","Number","Motorcycles not specified","10",""
"2012","Denmark","Number","Passenger cars","81",""
"2012","Denmark","Number","Motor coaches, buses and trolley buses","1",""
"2012","Denmark","Number","Bicycles","22",""
"2012","Germany (until 1990 former territory of the FRG)","Number","Total","3,600",""
"2012","Germany (until 1990 former territory of the FRG)","Number","Mopeds","93",""
"2012","Germany (until 1990 former territory of the FRG)","Number","Motorcycles not specified",":",""
"2012","Germany (until 1990 former territory of the FRG)","Number","Passenger cars","1,791",""
"2012","Germany (until 1990 former territory of the FRG)","Number","Motor coaches, buses and trolley buses",":",""
"2012","Germany (until 1990 former territory of the FRG)","Number","Bicycles","406",""
"2012","Estonia","Number","Total","87",""
"2012","Estonia","Number","Mopeds","1",""
"2012","Estonia","Number","Motorcycles not specified","0",""
"2012","Estonia","Number","Passenger cars","42",""
"2012","Estonia","Number","Motor coaches, buses and trolley buses",":",""
"2012","Estonia","Number","Bicycles","0",""
"2012","Ireland","Number","Total","162",""
"2012","Ireland","Number","Mopeds",":",""
"2012","Ireland","Number","Motorcycles not specified","19",""
"2012","Ireland","Number","Passenger cars","89",""
"2012","Ireland","Number","Motor coaches, buses and trolley buses",":",""
"2012","Ireland","Number","Bicycles","8",""
"2012","Greece","Number","Total","988",""
"2012","Greece","Number","Mopeds","35",""
"2012","Greece","Number","Motorcycles not specified","282",""
"2012","Greece","Number","Passenger cars","383",""
"2012","Greece","Number","Motor coaches, buses and trolley buses",":",""
"2012","Greece","Number","Bicycles","21",""
"2012","Spain","Number","Total","1,889",""
"2012","Spain","Number","Mopeds","65",""
"2012","Spain","Number","Motorcycles not specified","301",""
"2012","Spain","Number","Passenger cars","868",""
"2012","Spain","Number","Motor coaches, buses and trolley buses",":",""
"2012","Spain","Number","Bicycles","72",""
"2012","France","Number","Total","3,653",""
"2012","France","Number","Mopeds","179",""
"2012","France","Number","Motorcycles not specified","692",""
"2012","France","Number","Passenger cars","1,881",""
"2012","France","Number","Motor coaches, buses and trolley buses",":",""
"2012","France","Number","Bicycles","164",""
"2012","Croatia","Number","Total","393",""
"2012","Croatia","Number","Mopeds","16",""
"2012","Croatia","Number","Motorcycles not specified","62",""
"2012","Croatia","Number","Passenger cars","186",""
"2012","Croatia","Number","Motor coaches, buses and trolley buses",":",""
"2012","Croatia","Number","Bicycles","21",""
"2012","Italy","Number","Total","3,753",""
"2012","Italy","Number","Mopeds","127",""
"2012","Italy","Number","Motorcycles not specified",":",""
"2012","Italy","Number","Passenger cars","1,695",""
"2012","Italy","Number","Motor coaches, buses and trolley buses","7",""
"2012","Italy","Number","Bicycles","292",""
"2012","Cyprus","Number","Total","51",""
"2012","Cyprus","Number","Mopeds","3",""
"2012","Cyprus","Number","Motorcycles not specified","11",""
"2012","Cyprus","Number","Passenger cars","18",""
"2012","Cyprus","Number","Motor coaches, buses and trolley buses",":",""
"2012","Cyprus","Number","Bicycles","1",""
"2012","Latvia","Number","Total","177",""
"2012","Latvia","Number","Mopeds","3",""
"2012","Latvia","Number","Motorcycles not specified",":",""
"2012","Latvia","Number","Passenger cars","72",""
"2012","Latvia","Number","Motor coaches, buses and trolley buses","3",""
"2012","Latvia","Number","Bicycles","18",""
"2012","Lithuania","Number","Total","302",""
"2012","Lithuania","Number","Mopeds",":",""
"2012","Lithuania","Number","Motorcycles not specified",":",""
"2012","Lithuania","Number","Passenger cars",":",""
"2012","Lithuania","Number","Motor coaches, buses and trolley buses",":",""
"2012","Lithuania","Number","Bicycles",":",""
"2012","Luxembourg","Number","Total","34",""
"2012","Luxembourg","Number","Mopeds","0",""
"2012","Luxembourg","Number","Motorcycles not specified",":",""
"2012","Luxembourg","Number","Passenger cars","22",""
"2012","Luxembourg","Number","Motor coaches, buses and trolley buses",":",""
"2012","Luxembourg","Number","Bicycles","0",""
"2012","Hungary","Number","Total","605",""
"2012","Hungary","Number","Mopeds","25",""
"2012","Hungary","Number","Motorcycles not specified","39",""
"2012","Hungary","Number","Passenger cars","253",""
"2012","Hungary","Number","Motor coaches, buses and trolley buses",":",""
"2012","Hungary","Number","Bicycles","84",""
"2012","Malta","Number","Total","9",""
"2012","Malta","Number","Mopeds",":",""
"2012","Malta","Number","Motorcycles not specified",":",""
"2012","Malta","Number","Passenger cars",":",""
"2012","Malta","Number","Motor coaches, buses and trolley buses",":",""
"2012","Malta","Number","Bicycles",":",""
"2012","Netherlands","Number","Total","562",""
"2012","Netherlands","Number","Mopeds","40",""
"2012","Netherlands","Number","Motorcycles not specified","53",""
"2012","Netherlands","Number","Passenger cars","218",""
"2012","Netherlands","Number","Motor coaches, buses and trolley buses",":",""
"2012","Netherlands","Number","Bicycles","145",""
"2012","Austria","Number","Total","531",""
"2012","Austria","Number","Mopeds","19",""
"2012","Austria","Number","Motorcycles not specified","68",""
"2012","Austria","Number","Passenger cars","282",""
"2012","Austria","Number","Motor coaches, buses and trolley buses",":",""
"2012","Austria","Number","Bicycles","52",""
"2012","Poland","Number","Total","3,571",""
"2012","Poland","Number","Mopeds","82",""
"2012","Poland","Number","Motorcycles not specified","261",""
"2012","Poland","Number","Passenger cars","1,615",""
"2012","Poland","Number","Motor coaches, buses and trolley buses",":",""
"2012","Poland","Number","Bicycles","300",""
"2012","Portugal","Number","Total","718",""
"2012","Portugal","Number","Mopeds","57",""
"2012","Portugal","Number","Motorcycles not specified","104",""
"2012","Portugal","Number","Passenger cars","255",""
"2012","Portugal","Number","Motor coaches, buses and trolley buses","2",""
"2012","Portugal","Number","Bicycles","32",""
"2012","Romania","Number","Total","2,042",""
"2012","Romania","Number","Mopeds","99",""
"2012","Romania","Number","Motorcycles not specified","62",""
"2012","Romania","Number","Passenger cars","798",""
"2012","Romania","Number","Motor coaches, buses and trolley buses",":",""
"2012","Romania","Number","Bicycles","154",""
"2012","Slovenia","Number","Total","130",""
"2012","Slovenia","Number","Mopeds","3",""
"2012","Slovenia","Number","Motorcycles not specified","18",""
"2012","Slovenia","Number","Passenger cars","53",""
